ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
2789,1958.49,66,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2789,,Purple: 11.329% (381/3363),Aura of Nature: 3.271% (110/3363),,,,Light: 2.200% (74/3363),,Natural: 2.944% (99/3363),White Kira Monk: 0.149% (5/3363),Blue Liquids: 2.171% (73/3363),Essence Chronograph: 0.089% (3/3363),,,,,,,,,,,
438,1956.88,67,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/438,,Smoke: 11.805% (397/3363),Aura of Ocean: 3.033% (102/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Red Monk: 0.149% (5/3363),Yellow Liquids: 1.933% (65/3363),Amethyst Chronograph: 0.089% (3/3363),,,,,,,,,,,
1761,1950.77,68,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1761,,Red: 12.965% (436/3363),Wings of Emerald: 1.606% (54/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Diamond Monk with Purple Chain: 0.149% (5/3363),Yellow Liquids: 1.933% (65/3363),Blood Chronograph: 0.089% (3/3363),,,,,,,,,,,
198,1931.53,69,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/198,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Royal Kira Monk: 0.149% (5/3363),Blood Liquids: 1.784% (60/3363),Gold Cross Chain: 0.089% (3/3363),,,,,,,,,,,
1003,1925.46,70,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1003,,Orange: 11.537% (388/3363),Blade of Krelene: 3.776% (127/3363),,,,Green: 1.933% (65/3363),,Natural Dark: 2.706% (91/3363),White Monk with Silver Chain: 0.119% (4/3363),Orange Fragments: 0.833% (28/3363),Pink Masquerade: 0.119% (4/3363),,,,,,,,,,,
1543,1919.65,71,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1543,,Pink: 12.519% (421/3363),Wings of History: 2.736% (92/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Diamond Zone: 0.149% (5/3363),Blue Liquids: 2.171% (73/3363),Gold Cross Chain: 0.089% (3/3363),,,,,,,,,,,
2015,1916.24,72,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2015,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Gold Excellence: 0.178% (6/3363),Mega Shards: 0.654% (22/3363),Glacier  Chronograph: 0.089% (3/3363),,,,,,,,,,,
2339,1913.06,73,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2339,,Teal: 11.954% (402/3363),Aura of Taste: 3.152% (106/3363),,,,Grey: 2.409% (81/3363),,Natural: 2.944% (99/3363),Orange Monk: 0.178% (6/3363),Silver Liquids: 0.862% (29/3363),Orange Goblin: 0.089% (3/3363),,,,,,,,,,,
1027,1907.4,74,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1027,,Grey: 11.537% (388/3363),Wings of Herbs: 1.844% (62/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Yellow Monk with Silver Chain: 0.119% (4/3363),Stealth Longsword: 0.803% (27/3363),Pink Masquerade: 0.119% (4/3363),,,,,,,,,,,
1157,1905.48,75,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1157,,Red: 12.965% (436/3363),Blade of Dharus: 0.922% (31/3363),,Grey Vibrant with Multi Chain: 0.624% (21/3363),Geo Pins: 0.833% (28/3363),Green: 1.933% (65/3363),,,,,,,,Kabuto Dark Blue: 0.297% (10/3363),Jade Knower: 0.089% (3/3363),,,,,,,
460,1889.72,76,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/460,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),White Monk: 0.149% (5/3363),Blue Liquids: 2.171% (73/3363),Clear Goblin: 0.089% (3/3363),,,,,,,,,,,
1870,1883.45,77,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1870,,Green: 12.043% (405/3363),Wings of Gold: 0.654% (22/3363),,,,Grey: 2.409% (81/3363),,,Bronze Grandmaster: 0.089% (3/3363),Diamond Mini Shards: 0.476% (16/3363),,Bandana Diamond: 1.100% (37/3363),Lavender Chain Face: 0.387% (13/3363),,,,,,,,,
3258,1866.2,78,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3258,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,Diamond Zone: 0.178% (6/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Baby Blue: 0.595% (20/3363),Glacier Ai Visor: 0.089% (3/3363),,,,,,,
1311,1848.94,79,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1311,,Green: 12.043% (405/3363),Blade of Onir: 5.501% (185/3363),,,,None: 68.153% (2292/3363),,,Red Kira Monk with Pink Chain: 0.089% (3/3363),Blue Liquids: 2.171% (73/3363),,Bandana Essential White: 1.070% (36/3363),Pink Chain Face: 0.178% (6/3363),,,,,,,,,
1583,1831.33,80,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1583,,Teal: 11.954% (402/3363),Aura of Peace: 3.955% (133/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Gold Excellence: 0.178% (6/3363),Blue Liquids: 2.171% (73/3363),Glacier  Chronograph: 0.089% (3/3363),,,,,,,,,,,
3363,1824.98,81,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3363,,Pink: 12.519% (421/3363),Wings of Jade: 2.438% (82/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Yellow Kira Monk: 0.089% (3/3363),Blood Liquids: 1.784% (60/3363),Royal Chronograph: 0.178% (6/3363),,,,,,,,,,,
1355,1823.95,82,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1355,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,,,Gator: 2.438% (82/3363),,Natural: 2.944% (99/3363),Red Kira Monk with Green Chain: 0.178% (6/3363),Blood Liquids: 1.784% (60/3363),Pink Goblin: 0.089% (3/3363),,,,,,,,,,,
3131,1819.37,83,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3131,,Pink: 12.519% (421/3363),Aura of Peace: 3.955% (133/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Orange Kira Monk with Multi Chain: 0.387% (13/3363),None: 0.297% (10/3363),Sapphire Goblin: 0.089% (3/3363),,,,,,,,,,,
3065,1811.99,84,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3065,,Smoke: 11.805% (397/3363),Aura of Ocean: 3.033% (102/3363),,Purple Binary with Bronze Chain: 0.535% (18/3363),Gold Fragments: 2.081% (70/3363),Gator: 2.438% (82/3363),,,,,,,,Kabuto Red: 0.268% (9/3363),Stealth Knower: 0.089% (3/3363),,,,,,,
2712,1806.95,85,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2712,,Orange: 11.537% (388/3363),Wings of Rainbow: 1.338% (45/3363),,Purple Binary with Silver Chain: 0.684% (23/3363),None: 30.300% (1019/3363),Black: 3.063% (103/3363),,,,,,,,Kabuto Gold: 0.089% (3/3363),Earth Oracle: 0.238% (8/3363),,,,,,,
1448,1798.42,86,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1448,,Purple: 11.329% (381/3363),Wings of History: 2.736% (92/3363),,Grey Knight: 0.714% (24/3363),Mega Shards: 1.427% (48/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Silver: 0.238% (8/3363),Stealth Knower: 0.089% (3/3363),,,,,,,
1560,1794.83,87,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1560,,Red: 12.965% (436/3363),Aura of Nature: 3.271% (110/3363),,,,None: 68.153% (2292/3363),,,Yellow Kira Monk: 0.089% (3/3363),Yellow Liquids: 1.933% (65/3363),,Bandana Purple: 0.981% (33/3363),Grey Chain Face: 0.208% (7/3363),,,,,,,,,
2142,1790.67,88,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2142,,Red: 12.965% (436/3363),Wings of Blood: 1.665% (56/3363),,,,Yellow: 2.081% (70/3363),,Natural Dark: 2.706% (91/3363),Orange Monk with Gold Chain: 0.149% (5/3363),Stealth Longsword: 0.803% (27/3363),Pearl Masquerade: 0.119% (4/3363),,,,,,,,,,,
19,1785.4,89,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/19,,Grey: 11.537% (388/3363),Aura of Battle: 4.401% (148/3363),,,,Blue: 1.903% (64/3363),,Natural: 2.944% (99/3363),Royal Stealth Velvet Monk: 0.297% (10/3363),Diamond Mini Shards: 0.476% (16/3363),Green Goblin: 0.089% (3/3363),,,,,,,,,,,
1933,1777.2,90,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1933,,Green: 12.043% (405/3363),Aura of Battle: 4.401% (148/3363),,,,Green: 1.933% (65/3363),,Natural Dark: 2.706% (91/3363),Diamond Monk: 0.208% (7/3363),Blood Liquids: 1.784% (60/3363),Stealth Cross Chain: 0.089% (3/3363),,,,,,,,,,,
2698,1769.59,91,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2698,,Orange: 11.537% (388/3363),Wings of Silver: 1.160% (39/3363),,,,Black: 3.063% (103/3363),,Natural Light: 1.457% (49/3363),Red Kira Monk with Silver Chain: 0.208% (7/3363),Geo Pins: 0.149% (5/3363),Grey Barbed Wire: 0.238% (8/3363),,,,,,,,,,,
2869,1763.99,92,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2869,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Orange Monk with Green Chain: 0.089% (3/3363),Purple Liquids: 1.784% (60/3363),,Bandana Essential White: 1.070% (36/3363),Grey Barbed Wire: 0.208% (7/3363),,,,,,,,,
530,1761.64,93,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/530,,Pink: 12.519% (421/3363),Wings of Classic: 1.665% (56/3363),,Diamond Formless: 0.595% (20/3363),Gold Fragments: 2.081% (70/3363),Gold: 0.684% (23/3363),,,,,,,,Kabuto Clear: 0.476% (16/3363),Gold Oracle: 0.089% (3/3363),,,,,,,
2200,1755.09,94,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2200,,Purple: 11.329% (381/3363),Blade of Onir: 5.501% (185/3363),,,,Gator: 2.438% (82/3363),,Natural Light: 1.457% (49/3363),Orange Monk with Gold Chain: 0.149% (5/3363),Royal Liquids: 0.952% (32/3363),Stealth Masquerade: 0.119% (4/3363),,,,,,,,,,,
1278,1715.18,95,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1278,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Orange Kira Monk: 0.149% (5/3363),Orange Fragments: 0.833% (28/3363),Light Cross Chain: 0.119% (4/3363),,,,,,,,,,,
553,1710.8,96,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/553,,Teal: 11.954% (402/3363),Wings of Pearl: 2.052% (69/3363),,White Kira Monk: 0.149% (5/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Purple: 0.268% (9/3363),Royal Maker: 0.178% (6/3363),,,,,,,
2060,1706.67,97,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2060,,Pink: 12.519% (421/3363),Blade of Krelene: 3.776% (127/3363),,,,Lava: 2.022% (68/3363),,Natural Light: 1.457% (49/3363),Orange Grandmaster: 0.119% (4/3363),Mega Shards: 0.654% (22/3363),Pink Chronograph: 0.178% (6/3363),,,,,,,,,,,
1491,1706.46,98,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1491,,Smoke: 11.805% (397/3363),Aura of Taste: 3.152% (106/3363),,Teal Velvet Turtleneck with Silver Chain: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Gold: 0.089% (3/3363),Orange Taker: 0.238% (8/3363),,,,,,,
873,1703.38,99,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/873,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Red Kira Monk with Multi Chain: 0.208% (7/3363),Yellow Liquids: 1.933% (65/3363),Blood Chronograph: 0.089% (3/3363),,,,,,,,,,,
3178,1695.15,100,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3178,,Pink: 12.519% (421/3363),Wings of Fire: 1.249% (42/3363),,,,Sapphire: 1.041% (35/3363),,Natural Dark: 2.706% (91/3363),Diamond Monk with Pink Chain: 0.208% (7/3363),Mega Shards: 0.654% (22/3363),Stealth Masquerade: 0.119% (4/3363),,,,,,,,,,,
745,1688.5,101,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/745,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,,,Yellow: 2.081% (70/3363),,,Jade Monk: 0.268% (9/3363),Jade Liquids: 2.319% (78/3363),,Bandana Diamond: 1.100% (37/3363),Orange Chain Face: 0.089% (3/3363),,,,,,,,,
1729,1687.96,102,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1729,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Silver Excellence: 0.149% (5/3363),Stealth Longsword: 0.803% (27/3363),Light Cross Chain: 0.119% (4/3363),,,,,,,,,,,
3230,1671.59,103,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3230,,Pink: 12.519% (421/3363),Wings of Blood: 1.665% (56/3363),,Orange Monk with Purple Chain: 0.387% (13/3363),Silver Pins: 1.844% (62/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Grey: 0.595% (20/3363),Jade Knower: 0.089% (3/3363),,,,,,,
1151,1669.8,104,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1151,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Diamond Monk with Silver Chain: 0.268% (9/3363),Blue Liquids: 2.171% (73/3363),Pink Goblin: 0.089% (3/3363),,,,,,,,,,,
3175,1659.69,105,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3175,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),,,,Black: 3.063% (103/3363),,,Bronze Grandmaster: 0.089% (3/3363),Blood Liquids: 1.784% (60/3363),,Bandana Purple: 0.981% (33/3363),Glacier Barbed Wire: 0.297% (10/3363),,,,,,,,,
3341,1658.69,106,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3341,,Purple: 11.329% (381/3363),Stems of Life: 2.528% (85/3363),,,,Grey: 2.409% (81/3363),,Natural Dark: 2.706% (91/3363),Pink Excellence: 0.327% (11/3363),Royal Liquids: 0.952% (32/3363),Sapphire Goblin: 0.089% (3/3363),,,,,,,,,,,
166,1655.6,107,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/166,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Red Kira Monk with Gold Chain: 0.089% (3/3363),Gold Longsword: 0.476% (16/3363),,Bandana Black: 0.743% (25/3363),Royal Maker: 0.565% (19/3363),,,,,,,,,
2078,1653.93,108,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2078,,Purple: 11.329% (381/3363),Blade of Onir: 5.501% (185/3363),,Yellow Monk with Silver Chain: 0.178% (6/3363),Diamond Pins: 1.784% (60/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Baby Blue: 0.595% (20/3363),Gold Bioface: 0.119% (4/3363),,,,,,,
1822,1653.44,109,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1822,,Red: 12.965% (436/3363),Wings of Earth: 1.606% (54/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Orange Kira Monk with Green Chain: 0.297% (10/3363),Blood Liquids: 1.784% (60/3363),Stealth Cross Chain: 0.089% (3/3363),,,,,,,,,,,
3291,1649.9,110,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3291,,Teal: 11.954% (402/3363),Wings of Water: 1.754% (59/3363),,,,Grey: 2.409% (81/3363),,Natural: 2.944% (99/3363),Orange Kira Monk with Green Chain: 0.297% (10/3363),Yellow Liquids: 1.933% (65/3363),Aurora Masquerade: 0.089% (3/3363),,,,,,,,,,,
933,1649.71,111,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/933,,Smoke: 11.805% (397/3363),Wings of Jade: 2.438% (82/3363),,,,None: 68.153% (2292/3363),,,Yellow Monk with Silver Chain: 0.119% (4/3363),Purple Fragments: 0.446% (15/3363),,Bandana Light Camo: 0.624% (21/3363),Earth Oracle: 0.268% (9/3363),,,,,,,,,
3229,1646.09,112,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3229,,Smoke: 11.805% (397/3363),Wings of Emerald: 1.606% (54/3363),,,,None: 68.153% (2292/3363),,,Orange Monk with Purple Chain: 0.089% (3/3363),Silver Liquids: 0.862% (29/3363),,Bandana White: 1.279% (43/3363),Glacier Oracle: 0.387% (13/3363),,,,,,,,,
2174,1635.41,113,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2174,,Smoke: 11.805% (397/3363),Blade of Krelene: 3.776% (127/3363),,,,Sapphire: 1.041% (35/3363),,Natural Light: 1.457% (49/3363),Orange Kira Monk with Silver Chain: 0.387% (13/3363),Blood Liquids: 1.784% (60/3363),Clear Goblin: 0.089% (3/3363),,,,,,,,,,,
758,1634.14,114,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/758,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Purple Excellence: 0.238% (8/3363),Blue Liquids: 2.171% (73/3363),Gold Barbed Wire: 0.089% (3/3363),,,,,,,,,,,
1152,1627.25,115,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1152,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,Grey: 2.409% (81/3363),,,Orange Monk with Multi Chain: 0.089% (3/3363),Silver Liquids: 0.862% (29/3363),,Bandana Light Camo: 0.624% (21/3363),Royal Maker: 0.565% (19/3363),,,,,,,,,
810,1620.89,116,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/810,,Orange: 11.537% (388/3363),Wings of Wrath: 1.814% (61/3363),,,,Black: 3.063% (103/3363),,,Jade Grandmaster: 0.119% (4/3363),Jade Liquids: 2.319% (78/3363),,Bandana Gold: 0.624% (21/3363),Bronze Barbed Wire: 0.208% (7/3363),,,,,,,,,
1391,1618.49,117,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1391,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Royal Kira Monk: 0.149% (5/3363),Purple Fragments: 0.446% (15/3363),Lavender Masquerade: 0.149% (5/3363),,,,,,,,,,,
520,1618.22,118,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/520,,Grey: 11.537% (388/3363),Aura of Ocean: 3.033% (102/3363),,,,Dark Grey: 1.635% (55/3363),,Natural Dark: 2.706% (91/3363),Pink Excellence: 0.327% (11/3363),Yellow Liquids: 1.933% (65/3363),Aurora Masquerade: 0.089% (3/3363),,,,,,,,,,,
22,1615.74,119,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/22,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),,,,Royal: 1.754% (59/3363),,Natural: 2.944% (99/3363),Royal Red Velvet Monk: 0.297% (10/3363),Blood Liquids: 1.784% (60/3363),Blood Chronograph: 0.089% (3/3363),,,,,,,,,,,
526,1613.02,120,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/526,,Red: 12.965% (436/3363),Aura of Nature: 3.271% (110/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Amethyst Tarantula: 0.357% (12/3363),Blood Liquids: 1.784% (60/3363),Jade Masquerade: 0.089% (3/3363),,,,,,,,,,,
3202,1608.7,121,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3202,,Orange: 11.537% (388/3363),Aura of Peace: 3.955% (133/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Purple Tarantula: 0.119% (4/3363),Purple Liquids: 1.784% (60/3363),Ice Masquerade: 0.178% (6/3363),,,,,,,,,,,
2722,1603.16,122,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2722,,Orange: 11.537% (388/3363),Wings of Herbs: 1.844% (62/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Orange Kira Monk with Multi Chain: 0.387% (13/3363),Jade Liquids: 2.319% (78/3363),Amethyst Chronograph: 0.089% (3/3363),,,,,,,,,,,
3259,1592.99,123,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3259,,Kira: 4.014% (135/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Red Kira Monk with Bronze Kira Chain: 0.268% (9/3363),Geo Pins: 0.149% (5/3363),Rhino Minotaur: 0.208% (7/3363),,,,,,,,,,,
2270,1589.34,124,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2270,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),,Diamond Monk with Purple Chain: 0.833% (28/3363),Orbit: 3.895% (131/3363),Blue: 1.903% (64/3363),,,,,,,,Kabuto Green: 0.387% (13/3363),Gold Oracle: 0.089% (3/3363),,,,,,,
1016,1587.73,125,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1016,,Green: 12.043% (405/3363),Blade of Onir: 5.501% (185/3363),,,,None: 68.153% (2292/3363),,,Orange Monk with Multi Chain: 0.089% (3/3363),Orange Fragments: 0.833% (28/3363),,Bandana Silver: 0.922% (31/3363),Pink Maker: 0.476% (16/3363),,,,,,,,,
1532,1576.46,126,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1532,,Smoke: 11.805% (397/3363),Wings of Jade: 2.438% (82/3363),,,,Red: 2.141% (72/3363),,Essential: 0.862% (29/3363),Grey Kira Monk with Bronze Chain: 0.208% (7/3363),Jade Liquids: 2.319% (78/3363),Lime Masquerade: 0.119% (4/3363),,,,,,,,,,,
749,1564.29,127,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/749,,Kira: 4.014% (135/3363),Wings of Fire: 1.249% (42/3363),,,,Yellow: 2.081% (70/3363),,Natural Dark: 2.706% (91/3363),Orange Kira Monk with Purple Chain: 0.476% (16/3363),Jade Liquids: 2.319% (78/3363),Gold Barbed Wire: 0.089% (3/3363),,,,,,,,,,,
1512,1562.81,128,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1512,,Pink: 12.519% (421/3363),Aura of Taste: 3.152% (106/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Royal Monk: 0.119% (4/3363),Yellow Liquids: 1.933% (65/3363),Pink Cross Chain: 0.178% (6/3363),,,,,,,,,,,
